YYYY,parcel_id,address,latitude,longitude,max_run_up
2001,71,4301 Avenue Del Mar,34.396478,-119.534416,2.1827932266763623
2002,71,4301 Avenue Del Mar,34.396478,-119.534416,2.412568228949486
2003,71,4301 Avenue Del Mar,34.396478,-119.534416,1.9905098933201493
2004,71,4301 Avenue Del Mar,34.396478,-119.534416,2.0841879644537857
2005,71,4301 Avenue Del Mar,34.396478,-119.534416,1.8405933656249762
2006,71,4301 Avenue Del Mar,34.396478,-119.534416,1.784358280808464
2007,71,4301 Avenue Del Mar,34.396478,-119.534416,2.1964601744472687
2008,71,4301 Avenue Del Mar,34.396478,-119.534416,2.2052813351433374
2009,71,4301 Avenue Del Mar,34.396478,-119.534416,1.5202659363643436
2010,71,4301 Avenue Del Mar,34.396478,-119.534416,1.9331942893487388
2011,71,4301 Avenue Del Mar,34.396478,-119.534416,1.6865836264316663
2012,71,4301 Avenue Del Mar,34.396478,-119.534416,1.7300179245443283
2013,71,4301 Avenue Del Mar,34.396478,-119.534416,1.4767642507160712
2014,71,4301 Avenue Del Mar,34.396478,-119.534416,1.4704440821545626
2015,71,4301 Avenue Del Mar,34.396478,-119.534416,1.7784355025002023
2016,71,4301 Avenue Del Mar,34.396478,-119.534416,1.9686845603577072
2017,71,4301 Avenue Del Mar,34.396478,-119.534416,2.0666716265174028
2018,71,4301 Avenue Del Mar,34.396478,-119.534416,1.778926028803326
2019,71,4301 Avenue Del Mar,34.396478,-119.534416,1.9974046185392271
2020,71,4301 Avenue Del Mar,34.396478,-119.534416,1.741896079241588
2021,71,4301 Avenue Del Mar,34.396478,-119.534416,1.8484872976251876
2022,71,4301 Avenue Del Mar,34.396478,-119.534416,1.3898619869012545
2023,71,4301 Avenue Del Mar,34.396478,-119.534416,2.4924997636479036
2024,71,4301 Avenue Del Mar,34.396478,-119.534416,1.6776101783006632
2000,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.2039526098004525
2001,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.182763930078088
2002,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.4125358484008617
2003,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.9904831774736853
2004,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.084159991296834
2005,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.8405686618996029
2006,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.784334331848438
2007,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.1964306944165584
2008,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.205251736718453
2009,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.5202455319486325
2010,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.933168342769929
2011,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.6865609897648688
2012,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.7299947049193436
2013,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.4767444301629973
2014,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.4704243464283224
2015,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.778411633033394
2016,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.9686581374423393
2017,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.0666438884578984
2018,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.7789021527528648
2019,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.9973778101544541
2020,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.7418727001926493
2021,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.8484624879505414
2022,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.3898433327164283
2023,72,4327 Del Mar Ave,34.3966596,-119.5339743,2.4924663102894344
2024,72,4327 Del Mar Ave,34.3966596,-119.5339743,1.6775876620719823
2000,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.0798861286615757
2001,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.0598902172961364
2002,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.276727649984296
2003,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.8784334707344605
2004,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.9668369621623552
2005,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.736958050600184
2006,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.6838893037914293
2007,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.0727876423337124
2008,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.0811121241952844
2009,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.4346667800384258
2010,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.8243450438160311
2011,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.5916198888102646
2012,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.6326086021175847
2013,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.3936144734765206
2014,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.3876501644286419
2015,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.678300009786253
2016,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.857837021510995
2017,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.9503068883481949
2018,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.6787629168178408
2019,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.8849399858070537
2020,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.6438179527612418
2021,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.7444075117330626
2022,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.3116052749389213
2023,73,4347 Del Mar Ave,34.3966383,-119.5337054,2.3521586089805546
2024,73,4347 Del Mar Ave,34.3966383,-119.5337054,1.5831516941161605
2000,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.9046597997409844
2001,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.8863485047079986
2002,74,4365 Del Mar Ave,34.3965544,-119.5334623,2.0849178087813653
2003,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.7201791333154326
2004,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.8011348038971724
2005,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.5906227399783492
2006,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.542024931051996
2007,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.8981593469703355
2008,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.9057825075544255
2009,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.3137989163481036
2010,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.6706475503296587
2011,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.457529033397573
2012,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.4950645279632293
2013,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.2762051861348924
2014,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.270743358431836
2015,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.536906524109476
2016,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.7013178945616618
2017,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.7859973563962164
2018,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.5373304321311376
2019,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.7261374872485644
2020,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.505329512790025
2021,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.5974445986147436
2022,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.2011051018028438
2023,74,4365 Del Mar Ave,34.3965544,-119.5334623,2.1539938573574178
2024,74,4365 Del Mar Ave,34.3965544,-119.5334623,1.4497742675053558
2000,75,4377 Del Mar Ave,34.396214,-119.533268,1.9046597997355228
2001,75,4377 Del Mar Ave,34.396214,-119.533268,1.8863485047025899
2002,75,4377 Del Mar Ave,34.396214,-119.533268,2.084917808775387
2003,75,4377 Del Mar Ave,34.396214,-119.533268,1.7201791333105
2004,75,4377 Del Mar Ave,34.396214,-119.533268,1.8011348038920079
2005,75,4377 Del Mar Ave,34.396214,-119.533268,1.5906227399737882
2006,75,4377 Del Mar Ave,34.396214,-119.533268,1.5420249310475744
2007,75,4377 Del Mar Ave,34.396214,-119.533268,1.8981593469648925
2008,75,4377 Del Mar Ave,34.396214,-119.533268,1.905782507548961
2009,75,4377 Del Mar Ave,34.396214,-119.533268,1.3137989163443364
2010,75,4377 Del Mar Ave,34.396214,-119.533268,1.6706475503248683
2011,75,4377 Del Mar Ave,34.396214,-119.533268,1.4575290333933937
2012,75,4377 Del Mar Ave,34.396214,-119.533268,1.4950645279589423
2013,75,4377 Del Mar Ave,34.396214,-119.533268,1.276205186131233
2014,75,4377 Del Mar Ave,34.396214,-119.533268,1.2707433584281922
2015,75,4377 Del Mar Ave,34.396214,-119.533268,1.536906524105069
2016,75,4377 Del Mar Ave,34.396214,-119.533268,1.7013178945567837
2017,75,4377 Del Mar Ave,34.396214,-119.533268,1.7859973563910951
2018,75,4377 Del Mar Ave,34.396214,-119.533268,1.5373304321267294
2019,75,4377 Del Mar Ave,34.396214,-119.533268,1.7261374872436148
2020,75,4377 Del Mar Ave,34.396214,-119.533268,1.5053295127857087
2021,75,4377 Del Mar Ave,34.396214,-119.533268,1.597444598610163
2022,75,4377 Del Mar Ave,34.396214,-119.533268,1.2011051017993994
2023,75,4377 Del Mar Ave,34.396214,-119.533268,2.153993857351242
2024,75,4377 Del Mar Ave,34.396214,-119.533268,1.4497742675011986
2000,76,4387 Del Mar Ave,34.396189,-119.533103,1.9046597997342336
2001,76,4387 Del Mar Ave,34.396189,-119.533103,1.886348504701313
2002,76,4387 Del Mar Ave,34.396189,-119.533103,2.084917808773976
2003,76,4387 Del Mar Ave,34.396189,-119.533103,1.7201791333093357
2004,76,4387 Del Mar Ave,34.396189,-119.533103,1.801134803890789
2005,76,4387 Del Mar Ave,34.396189,-119.533103,1.5906227399727115
2006,76,4387 Del Mar Ave,34.396189,-119.533103,1.5420249310465306
2007,76,4387 Del Mar Ave,34.396189,-119.533103,1.8981593469636078
2008,76,4387 Del Mar Ave,34.396189,-119.533103,1.905782507547671
2009,76,4387 Del Mar Ave,34.396189,-119.533103,1.3137989163434471
2010,76,4387 Del Mar Ave,34.396189,-119.533103,1.6706475503237375
2011,76,4387 Del Mar Ave,34.396189,-119.533103,1.4575290333924071
2012,76,4387 Del Mar Ave,34.396189,-119.533103,1.4950645279579307
2013,76,4387 Del Mar Ave,34.396189,-119.533103,1.276205186130369
2014,76,4387 Del Mar Ave,34.396189,-119.533103,1.2707433584273322
2015,76,4387 Del Mar Ave,34.396189,-119.533103,1.5369065241040287
2016,76,4387 Del Mar Ave,34.396189,-119.533103,1.701317894555632
2017,76,4387 Del Mar Ave,34.396189,-119.533103,1.7859973563898863
2018,76,4387 Del Mar Ave,34.396189,-119.533103,1.5373304321256887
2019,76,4387 Del Mar Ave,34.396189,-119.533103,1.7261374872424464
2020,76,4387 Del Mar Ave,34.396189,-119.533103,1.5053295127846897
2021,76,4387 Del Mar Ave,34.396189,-119.533103,1.5974445986090817
2022,76,4387 Del Mar Ave,34.396189,-119.533103,1.2011051017985865
2023,76,4387 Del Mar Ave,34.396189,-119.533103,2.153993857349784
2024,76,4387 Del Mar Ave,34.396189,-119.533103,1.4497742675002174
2000,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.9046597997396508
2001,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.8863485047066781
2002,77,4393 Del Mar Ave,34.3964777,-119.5329353,2.084917808779906
2003,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.720179133314228
2004,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.8011348038959116
2005,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5906227399772355
2006,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5420249310509164
2007,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.8981593469690063
2008,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.9057825075530914
2009,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.3137989163471837
2010,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.670647550328489
2011,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.4575290333965525
2012,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.4950645279621828
2013,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.276205186133999
2014,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.2707433584309464
2015,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5369065241083997
2016,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.7013178945604706
2017,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.785997356394966
2018,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5373304321300612
2019,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.7261374872473558
2020,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5053295127889712
2021,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.5974445986136252
2022,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.2011051018020025
2023,77,4393 Del Mar Ave,34.3964777,-119.5329353,2.15399385735591
2024,77,4393 Del Mar Ave,34.3964777,-119.5329353,1.4497742675043408
2000,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.9046597997408103
2001,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.8863485047078261
2002,78,4405 Del Mar Ave,34.3965197,-119.5327801,2.084917808781175
2003,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.7201791333152752
2004,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.8011348038970079
2005,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5906227399782036
2006,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5420249310518548
2007,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.8981593469701616
2008,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.9057825075542512
2009,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.3137989163479833
2010,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.6706475503295057
2011,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.4575290333974396
2012,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.4950645279630925
2013,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.2762051861347754
2014,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.2707433584317198
2015,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5369065241093351
2016,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.701317894561506
2017,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.785997356396053
2018,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5373304321309966
2019,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.7261374872484063
2020,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5053295127898871
2021,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.5974445986145973
2022,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.2011051018027339
2023,78,4405 Del Mar Ave,34.3965197,-119.5327801,2.153993857357221
2024,78,4405 Del Mar Ave,34.3965197,-119.5327801,1.4497742675052232
2000,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.9046597997423746
2001,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.8863485047093755
2002,79,4411 Del Mar Ave,34.3965611,-119.5326227,2.0849178087828872
2003,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.720179133316688
2004,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.8011348038984873
2005,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5906227399795103
2006,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5420249310531213
2007,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.8981593469717208
2008,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.9057825075558166
2009,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.3137989163490627
2010,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.6706475503308782
2011,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.4575290333986368
2012,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.4950645279643204
2013,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.2762051861358241
2014,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.2707433584327634
2015,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5369065241105977
2016,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.7013178945629035
2017,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.78599735639752
2018,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5373304321322596
2019,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.7261374872498245
2020,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5053295127911237
2021,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.5974445986159096
2022,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.2011051018037204
2023,79,4411 Del Mar Ave,34.3965611,-119.5326227,2.1539938573589903
2024,79,4411 Del Mar Ave,34.3965611,-119.5326227,1.449774267506414
2000,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.9046597997455856
2001,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.8863485047125557
2002,80,4431 Del Mar Ave,34.3965778,-119.5323059,2.084917808786402
2003,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.7201791333195882
2004,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.8011348039015238
2005,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.5906227399821915
2006,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.542024931055721
2007,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.898159346974921
2008,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.9057825075590296
2009,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.3137989163512775
2010,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.6706475503336944
2011,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.457529033401094
2012,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.495064527966841
2013,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.2762051861379753
2014,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.270743358434906
2015,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.5369065241131885
2016,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.7013178945657719
2017,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.7859973564005311
2018,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.5373304321348515
2019,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.7261374872527344
2020,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.5053295127936615
2021,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.5974445986186026
2022,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.201105101805745
2023,80,4431 Del Mar Ave,34.3965778,-119.5323059,2.1539938573626216
2024,80,4431 Del Mar Ave,34.3965778,-119.5323059,1.449774267508858
2000,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.9046597997437245
2001,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.886348504710713
2002,81,4447 Del Mar Ave,34.3964477,-119.5322315,2.084917808784365
2003,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.7201791333179075
2004,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.8011348038997639
2005,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5906227399806374
2006,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5420249310542142
2007,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.8981593469730662
2008,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.9057825075571675
2009,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.3137989163499937
2010,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.6706475503320624
2011,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.45752903339967
2012,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.4950645279653803
2013,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.2762051861367285
2014,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.2707433584336643
2015,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5369065241116868
2016,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.7013178945641096
2017,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.7859973563987859
2018,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5373304321333492
2019,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.7261374872510475
2020,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5053295127921908
2021,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.5974445986170416
2022,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.2011051018045715
2023,81,4447 Del Mar Ave,34.3964477,-119.5322315,2.153993857360517
2024,81,4447 Del Mar Ave,34.3964477,-119.5322315,1.4497742675074416
2000,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.904659799766007
2001,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.886348504732781
2002,82,100 Sandyland Cove Rd,34.396788,-119.5312412,2.0849178088087563
2003,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.7201791333380316
2004,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.8011348039208352
2005,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5906227399992463
2006,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5420249310722545
2007,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.8981593469952727
2008,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.9057825075794632
2009,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.3137989163653638
2010,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.6706475503516072
2011,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.4575290334167215
2012,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.4950645279828711
2013,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.2762051861516588
2014,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.2707433584485306
2015,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5369065241296673
2016,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.701317894584013
2017,82,100 Sandyland Cove Rd,34.396788,-119.5312412,1.7859973564196803
