,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
94588,2019,657400,3135400,0.495,1246900,1160500
94588,2020,698100,3300300,0.507,1281200,1206400
94588,2021,902500,4244300,0.532,1573900,1486400
94588,2022,1008500,4766000,0.509,1847000,1730400
94589,2012,35500,201600,0.203,196600,153600
94589,2013,66500,376900,0.294,253300,198200
94589,2014,69800,396700,0.246,318600,249200
94589,2015,72600,412600,0.226,359900,281400
94589,2016,89400,508700,0.244,412500,321500
94589,2017,99600,564300,0.24,465300,362800
94589,2018,139300,790800,0.306,513200,398900
94589,2019,127100,723800,0.269,533900,414500
94589,2020,135000,766900,0.27,564100,438200
94589,2021,207400,1177600,0.359,652500,507000
94589,2022,178400,1012600,0.282,714900,555200
94590,2012,45500,289900,0.242,201200,156000
94590,2013,61600,390900,0.252,261200,202800
94590,2014,77800,491200,0.254,324700,251800
94590,2015,86300,546600,0.248,372500,288000
94590,2016,107000,674300,0.264,431600,333400
94590,2017,124700,786800,0.267,497500,383700
94590,2018,148700,941100,0.285,557700,430600
94590,2019,141900,899000,0.265,571700,441000
94590,2020,142300,896600,0.258,590600,454900
94590,2021,202300,1285300,0.309,706300,542100
94590,2022,200800,1275300,0.292,741300,569300
94591,2012,63700,325600,0.254,249000,222900
94591,2013,73600,375400,0.242,302600,270200
94591,2014,97100,495400,0.26,373500,330400
94591,2015,105100,536900,0.258,408500,361100
94591,2016,128000,653600,0.285,453100,397700
94591,2017,137400,700000,0.281,497700,432600
94591,2018,151400,774400,0.284,543500,471600
94591,2019,147000,749700,0.268,555300,485900
94591,2020,170900,872700,0.298,586100,509200
94591,2021,218900,1119000,0.325,689200,597200
94591,2022,232200,1185700,0.317,749400,649800
94595,2012,371400,1315500,0.481,800700,711600
94595,2013,449900,1589500,0.534,857400,758300
94595,2014,564500,2042600,0.581,984100,874500
94595,2015,523600,1870400,0.524,1025100,902100
94595,2016,653200,2335200,0.59,1124200,992000
94595,2017,731000,2694800,0.672,1103600,985200
94595,2018,607200,2178800,0.517,1196200,1057200
94595,2019,682800,2435400,0.569,1219000,1080700
94595,2020,668800,2394600,0.525,1319800,1176400
94595,2021,842700,2941000,0.562,1530200,1374600
94595,2022,1022900,3687100,0.603,1710700,1526400
94596,2012,354800,1111300,0.487,741200,757500
94596,2013,421200,1310400,0.53,811400,822000
94596,2014,461000,1438600,0.514,912000,923300
94596,2015,524800,1643100,0.553,967300,981100
94596,2016,559700,1740000,0.549,1038400,1049200
94596,2017,672000,2098100,0.606,1131000,1145800
94596,2018,703600,2198000,0.606,1185200,1200300
94596,2019,644000,2004300,0.551,1193300,1210200
94596,2020,607100,1860200,0.484,1266200,1302300
94596,2021,785800,2455400,0.541,1484800,1512300
94596,2022,1073800,3381500,0.645,1697200,1728600
94597,2012,293000,1218600,0.469,651100,548900
94597,2013,357800,1490300,0.511,738900,619600
94597,2014,446200,1867200,0.555,838700,701400
94597,2015,452000,1889600,0.532,885700,743300
94597,2016,504100,2109300,0.55,964800,805400
94597,2017,565700,2387200,0.579,1025000,857200
94597,2018,590000,2482100,0.576,1078800,901400
94597,2019,557800,2334600,0.533,1100800,922400
94597,2020,551900,2297800,0.501,1162900,982000
94597,2021,690300,2838500,0.534,1351000,1142800
94597,2022,791700,3334000,0.555,1506000,1256500
94598,2012,313100,1218600,0.435,696000,675200
94598,2013,351200,1368200,0.448,767400,734100
94598,2014,442700,1728300,0.506,853300,814400
94598,2015,469400,1822900,0.507,902000,864300
94598,2016,519700,2004600,0.515,978900,934000
94598,2017,581400,2248100,0.545,1045300,997500
94598,2018,590700,2284500,0.522,1101900,1050800
94598,2019,550500,2126100,0.481,1124100,1073900
94598,2020,562500,2163200,0.468,1175700,1137200
94598,2021,630300,2391100,0.437,1395500,1349800
94598,2022,800000,3108200,0.504,1554500,1489700
94601,2012,139500,1008100,0.446,320600,247700
94601,2013,165500,1193400,0.4,424200,328500
94601,2014,195700,1420900,0.399,504200,388800
94601,2015,259900,1884600,0.443,602300,465600
94601,2016,296000,2155100,0.432,705600,543600
94601,2017,349500,2540200,0.439,812900,631100
94601,2018,417600,3033900,0.494,866900,671500
94601,2019,425500,3094200,0.469,928200,719100
94601,2020,456800,3328400,0.477,981500,759200
94601,2021,576500,4208600,0.544,1089500,842700
94601,2022,520100,3775700,0.476,1119700,867700
94602,2012,342000,2062200,0.513,674300,558300
94602,2013,351600,2127700,0.464,771300,634900
94602,2014,375300,2267700,0.444,858300,708000
94602,2015,500800,3033700,0.517,986000,809400
94602,2016,558300,3416000,0.529,1074600,884700
94602,2017,557800,3355300,0.487,1159800,956200
94602,2018,703100,4236400,0.563,1261100,1041700
94602,2019,756500,4563300,0.573,1339300,1103600
94602,2020,744100,4495400,0.543,1392600,1148500
94602,2021,877200,5290600,0.553,1608100,1327100
94602,2022,862800,5243200,0.518,1694400,1399900
94603,2012,91100,651900,0.387,265300,188900
94603,2013,145700,1041600,0.489,334700,238600
94603,2014,152500,1095100,0.418,414400,292800
94603,2015,185900,1333900,0.435,485300,342200
94603,2016,246700,1768000,0.49,572600,402600
94603,2017,222600,1597500,0.398,638000,448000
94603,2018,275900,1983300,0.425,739900,521200
94603,2019,277000,1990000,0.407,777700,546500
94603,2020,323400,2322800,0.448,826200,579800
94603,2021,360700,2593800,0.449,919000,644100
94603,2022,408200,2921500,0.488,950600,670400
94605,2012,127300,682200,0.346,383500,324400
94605,2013,150700,811100,0.339,469300,390200
94605,2014,199000,1074300,0.381,553400,456500
94605,2015,247100,1325000,0.411,637100,523200
94605,2016,305900,1641100,0.448,722000,591300
94605,2017,314300,1699200,0.416,803800,655300
94605,2018,348200,1887400,0.429,877300,711900
94605,2019,368700,1962400,0.427,916800,746000
94605,2020,401000,2119200,0.436,974500,797600
94605,2021,480600,2540200,0.454,1124100,921400
94605,2022,484100,2608000,0.439,1172000,963600
94608,2012,226300,1761900,0.396,557200,444500
94608,2013,258900,2019400,0.375,675500,535400
94608,2014,337400,2630700,0.423,779000,619300
94608,2015,443300,3462700,0.461,943400,744500
94608,2016,488900,3819900,0.445,1072000,848200
94608,2017,527600,4096100,0.451,1133500,905900
94608,2018,576900,4491800,0.44,1265100,1015100
94608,2019,686200,5353700,0.499,1341700,1065200
94608,2020,741300,5805000,0.513,1408300,1115700
94608,2021,770200,6020000,0.476,1574100,1249800
94608,2022,743300,5785600,0.456,1577700,1265800
94610,2012,548900,3394000,0.519,916500,890700
94610,2013,549600,3408800,0.482,989700,961500
94610,2014,641200,3961600,0.493,1123400,1097900
94610,2015,709400,4387300,0.492,1248900,1213400
94610,2016,804300,4978900,0.501,1389100,1353900
94610,2017,965000,5962400,0.555,1495500,1466000
94610,2018,867900,5360400,0.459,1629900,1592500
94610,2019,1011500,6239100,0.521,1687500,1635800
94610,2020,1113900,6928800,0.554,1738000,1690300
94610,2021,1220400,7568800,0.532,1982400,1929800
94610,2022,1124800,6927800,0.463,2089800,2045500
94611,2012,502900,2322300,0.468,943400,974500
94611,2013,523200,2416300,0.458,1011800,1037700
94611,2014,624600,2906000,0.487,1135000,1168500
94611,2015,695400,3234200,0.49,1257600,1292400
94611,2016,753100,3479400,0.491,1356200,1393000
94611,2017,832700,3854300,0.506,1451100,1491900
94611,2018,814200,3780400,0.469,1541600,1583300
94611,2019,866000,3992600,0.486,1571400,1616000
94611,2020,929300,4282100,0.495,1660500,1707400
94611,2021,1028200,4721900,0.478,1896100,1948700
94611,2022,1041000,4812800,0.449,2054500,2110600
94618,2012,609500,3852400,0.52,1047100,970500
94618,2013,578600,3655100,0.461,1124800,1036800
94618,2014,723200,4547300,0.503,1283000,1186000
94618,2015,757000,4776300,0.47,1453000,1335300
94618,2016,872700,5495300,0.511,1535200,1410900
94618,2017,1038100,6513500,0.561,1658600,1531900
94618,2018,1135900,7139200,0.57,1778400,1646800
94618,2019,1128300,7087200,0.528,1916100,1760400
94618,2020,1161900,7301800,0.538,1935100,1787100
94618,2021,1377100,8681200,0.559,2203500,2034000
94618,2022,1279100,8031900,0.478,2395000,2208800
94619,2012,220700,1096200,0.423,542300,454000
94619,2013,256100,1278300,0.41,648600,536100
94619,2014,301000,1510700,0.428,733300,602000
94619,2015,352600,1763500,0.439,836700,684200
94619,2016,465000,2308800,0.518,935900,764400
94619,2017,477200,2351000,0.494,1002500,822800
94619,2018,459300,2276500,0.44,1092700,891800
94619,2019,552600,2715800,0.497,1153100,946400
94619,2020,580500,2818800,0.496,1211500,998600
94619,2021,694800,3358000,0.507,1414100,1163600
94619,2022,730700,3633100,0.503,1516400,1256000
94705,2012,635800,3500900,0.493,1055600,1112600
94705,2013,613900,3375000,0.443,1137700,1192400
94705,2014,779800,4311100,0.5,1279500,1345600
94705,2015,810000,4478700,0.453,1477500,1545600
94705,2016,964800,5256200,0.509,1549800,1621100
94705,2017,1020700,5574900,0.51,1636800,1708900
94705,2018,1173000,6448100,0.554,1745100,1822200
94705,2019,1144900,6248700,0.503,1863400,1944700
94705,2020,1188400,6496100,0.5,1959900,2045200
94705,2021,1266900,6893400,0.477,2180200,2271000
94705,2022,1246800,6798500,0.415,2476000,2573200
94707,2012,536300,3189300,0.51,1011900,895300
94707,2013,561300,3341800,0.513,1063300,935600
94707,2014,576800,3398600,0.47,1210200,1061500
94707,2015,664000,3929600,0.491,1330900,1166700
94707,2016,845400,5041200,0.567,1442300,1271700
94707,2017,960600,5761500,0.589,1570500,1381800
94707,2018,966900,5763500,0.591,1582600,1395700
94707,2019,1034900,6164200,0.603,1661300,1466600
94707,2020,1052900,6236000,0.586,1753500,1546100
94707,2021,1075900,6328600,0.529,1982100,1750100
94707,2022,1059500,6263700,0.474,2182500,1914000
94708,2012,534700,2867200,0.53,978900,884000
94708,2013,571000,3069000,0.541,1033400,929000
94708,2014,662000,3540100,0.551,1168800,1058300
94708,2015,651000,3495500,0.512,1250200,1123700
94708,2016,722500,3857000,0.519,1362200,1228200
94708,2017,912500,4870700,0.602,1467800,1324300
94708,2018,977000,5211000,0.616,1541200,1388800
94708,2019,959000,5135400,0.586,1596600,1440100
94708,2020,989000,5287200,0.579,1666600,1505500
94708,2021,1049600,5612400,0.54,1896900,1716100
94708,2022,1032300,5509000,0.483,2087900,1881000
94801,2012,72300,569300,0.267,284100,211400
94801,2013,113300,893500,0.361,336100,245500
94801,2014,96400,760400,0.242,425700,311400
94801,2015,159300,1255900,0.356,482900,349400
94801,2016,176300,1392600,0.342,555700,402000
94801,2017,189200,1491500,0.32,640500,461500
94801,2018,231000,1820500,0.35,715100,514800
94801,2019,288600,2274400,0.416,751900,540900
94801,2020,263900,2078600,0.363,790400,566300
94801,2021,298200,2345900,0.362,899600,643300
94801,2022,340100,2666600,0.381,970800,694000
94803,2012,91000,367600,0.29,342400,295800
94803,2013,111300,455800,0.3,408600,348700
94803,2014,157700,641500,0.357,488700,415800
94803,2015,175100,716400,0.353,548600,467000
94803,2016,221900,903400,0.406,602800,513600
94803,2017,214200,875700,0.366,649500,551700
94803,2018,266200,1081700,0.419,701800,597600
94803,2019,271500,1092400,0.418,717700,609800
94803,2020,281700,1151800,0.41,763100,645500
94803,2021,301000,1214500,0.371,899600,762400
94803,2022,374300,1499900,0.43,961900,816100
94804,2012,110600,886400,0.404,326500,212800
94804,2013,141500,1119500,0.406,410200,267500
94804,2014,200200,1594300,0.456,520300,339700
94804,2015,242300,1894100,0.475,594000,388100
94804,2016,256300,2008000,0.441,676300,443300
94804,2017,316700,2528400,0.502,744300,488300
94804,2018,327700,2616400,0.467,826900,544400
94804,2019,332700,2646200,0.448,870500,573600
94804,2020,405400,3195800,0.517,912500,600900
94804,2021,409100,3260000,0.47,1024400,674800
94804,2022,463200,3721300,0.5,1093800,722500
94805,2012,137500,917700,0.422,382100,269200
94805,2013,170100,1133300,0.419,477500,336700
94805,2014,217800,1451800,0.447,571500,402200
94805,2015,230300,1531100,0.418,646600,455700
94805,2016,262300,1746200,0.419,734600,517300
94805,2017,337300,2255700,0.49,807500,569000
94805,2018,351300,2346100,0.461,892000,629400
94805,2019,365200,2435800,0.459,929400,655900
94805,2020,392700,2628900,0.477,968000,681700
94805,2021,532900,3574600,0.547,1143600,805600
94805,2022,563500,3768600,0.532,1237800,876400
94806,2012,63200,407700,0.257,281300,203800
94806,2013,99400,634400,0.325,351800,252600
94806,2014,130600,837000,0.344,439000,313300
94806,2015,157300,1002500,0.365,493900,353000
94806,2016,190500,1219000,0.39,563300,402300
94806,2017,237600,1514100,0.446,615900,437000
94806,2018,261400,1666600,0.443,682000,482700
94806,2019,233900,1494400,0.383,710300,502900
94806,2020,247900,1574500,0.382,750700,531100
94806,2021,294000,1881300,0.394,870600,615800
94806,2022,340100,2178300,0.424,937100,660800
94901,2012,421700,1555500,0.493,810600,802600
94901,2013,409800,1526800,0.445,885000,872900
94901,2014,496900,1850000,0.486,977600,958400
94901,2015,557000,2073200,0.499,1073200,1049400
94901,2016,623300,2320100,0.517,1152300,1134300
94901,2017,649300,2401300,0.51,1220000,1197100
94901,2018,692700,2560700,0.514,1290800,1271100
94901,2019,699800,2573500,0.503,1328500,1311500
94901,2020,697600,2557800,0.487,1370000,1362000
94901,2021,823300,3006700,0.504,1567100,1552400
94901,2022,921200,3395900,0.491,1799400,1771900
94903,2012,323100,1402900,0.449,740100,649400
94903,2013,328700,1444600,0.424,802300,701400
94903,2014,402700,1752600,0.464,901700,781300
94903,2015,528200,2300500,0.556,983200,852500
94903,2016,498200,2180900,0.494,1050000,909500
94903,2017,532300,2324600,0.492,1128800,973000
94903,2018,580700,2549400,0.508,1194200,1029800
94903,2019,589700,2570400,0.504,1218700,1059100
94903,2020,604200,2612100,0.488,1288700,1123500
94903,2021,725000,3143500,0.513,1467600,1281400
94903,2022,787100,3428400,0.489,1672200,1447800
94920,2012,1060000,3198000,0.563,1537200,1886300
94920,2013,1159700,3488100,0.553,1704700,2113300
94920,2014,1347000,4068700,0.593,1846800,2272800
94920,2015,1302900,3958400,0.535,2029400,2459200
94920,2016,1415400,4297100,0.544,2138200,2624900
94920,2017,1598000,4869600,0.584,2271900,2749500
94920,2018,1799200,5425200,0.63,2309900,2861400
94920,2019,1572900,4714700,0.55,2355100,2853000
94920,2020,1804100,5445100,0.577,2555800,3152400
94920,2021,1973100,5938700,0.578,2803900,3429000
94920,2022,2376200,7091700,0.6,3210700,3950800
94925,2012,573900,2648700,0.55,1057900,924300
94925,2013,671300,3070200,0.595,1138500,996000
94925,2014,789700,3645800,0.613,1298500,1135000
94925,2015,837400,3892400,0.591,1426400,1247700
94925,2016,944500,4353200,0.625,1532400,1334200
94925,2017,1049700,4900400,0.647,1647600,1428400
94925,2018,1088600,5043200,0.653,1704900,1472500
94925,2019,982600,4519400,0.58,1730300,1498800
94925,2020,1018000,4629100,0.57,1817000,1582100
94925,2021,1161800,5336000,0.572,2052900,1795600
94925,2022,1398000,6448800,0.607,2352500,2031800
94928,2012,98200,583700,0.257,383000,312200
94928,2013,153100,910500,0.336,457900,372100
94928,2014,184800,1100600,0.353,528200,427500
94928,2015,193600,1154200,0.342,572700,462700
94928,2016,232900,1386300,0.377,625400,504500
94928,2017,255500,1525100,0.376,679300,554600
94928,2018,257900,1535900,0.345,731300,608300
94928,2019,247000,1475800,0.335,727000,601600
94928,2020,213700,1276400,0.282,746400,617100
94928,2021,245400,1469600,0.291,830200,687200
94928,2022,219700,1316700,0.243,894700,742600
94930,2012,350800,1406900,0.481,798300,670000
94930,2013,315900,1279900,0.406,866000,722100
94930,2014,445100,1806500,0.51,966700,803500
94930,2015,500700,2054300,0.528,1044000,868600
94930,2016,550800,2292900,0.554,1102900,912200
94930,2017,588400,2394000,0.546,1194100,991000
94930,2018,612000,2503700,0.539,1259200,1047000
94930,2019,580000,2345500,0.518,1253900,1033600
94930,2020,641300,2558100,0.529,1329000,1114400
94930,2021,774000,3079900,0.549,1561800,1301400
94930,2022,725300,2941600,0.452,1779400,1475800
94931,2012,107700,354900,0.284,409000,349700
94931,2013,154100,496900,0.348,467200,398400
94931,2014,192700,628600,0.371,549900,465300
94931,2015,198100,649700,0.371,576800,490500
94931,2016,241400,793100,0.393,655900,552700
94931,2017,258500,840900,0.383,711800,607700
94931,2018,269900,879300,0.382,750300,639900
94931,2019,271600,893900,0.382,769400,645600
94931,2020,231400,748900,0.312,786300,668900
94931,2021,258800,842500,0.322,859400,730800
94931,2022,249000,815800,0.287,926000,788800
94941,2012,659400,2518600,0.555,1134200,1114200
94941,2013,654200,2510000,0.522,1205900,1171700
94941,2014,836500,3201600,0.585,1367000,1334300
94941,2015,912600,3486000,0.566,1538400,1505800
94941,2016,994900,3816300,0.59,1602300,1578100
94941,2017,1004400,3848900,0.58,1673700,1620400
94941,2018,992600,3749300,0.546,1754100,1693300
94941,2019,1115000,4232800,0.58,1845800,1795100
94941,2020,1156900,4386300,0.575,1922800,1883700
94941,2021,1267600,4799400,0.55,2189100,2154700
94941,2022,1433400,5427700,0.553,2470400,2423300
