parcel_id,scenario,cliff_scenario,retreat_year,T_flood,T_cliff,initial_cliff_dist,cliff_exposure_status,retreat_trigger,timing_category,mc_enabled,mc_n_sims,mc_mean_year,mc_median_year,mc_sd_year,mc_q05_year,mc_q25_year,mc_q75_year,mc_q95_year,mc_range_years,parameter_set,rental_yield,discount_rate,damage_threshold,owner_utility,ADDRESS,PRICE,strval,landval,LATITUDE,LONGITUDE,rent
34,High,LetItGo,1,81,1,4.558170300226076,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6647 Del Playa Dr,2595425,1489773.95,1105651.05,34.4093939,-119.8606651,129771.25
35,High,LetItGo,30,81,30,13.505663179666488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,30,30,0,30,30,30,30,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6665 Del Playa,1925919,1105477.506,820441.494,34.4095327,-119.8614173,96295.95000000001
36,High,LetItGo,35,81,35,19.147763974162455,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6707 Del Playa Dr,1430966,821374.484,609591.516,34.4096071,-119.862909,71548.3
37,High,LetItGo,29,81,29,14.222151872244996,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,29,29,0,29,29,29,29,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6705 Del Playa Dr,1129436,648296.264,481139.736,34.4095721,-119.8628186,56471.8
38,High,LetItGo,28,81,28,13.63254738103031,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,28,28,0,28,28,28,28,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6701 Del Playa Dr,1759545,1009978.8300000001,749566.1699999999,34.4095765,-119.8627282,87977.25
39,High,LetItGo,33,81,33,17.925692133300036,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,33,33,0,33,33,33,33,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6709 Del Playa Dr Unit A,1447825,831051.55,616773.45,34.4095792,-119.8630646,72391.25
40,High,LetItGo,26,81,26,12.199792332014397,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,26,26,0,26,26,26,26,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6745-6747 Del Playa Dr,2600000,1492400,1107600,34.409459,-119.8644572,130000
41,High,LetItGo,1,81,1,0.6619785754673739,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6743 Del Playa Dr,2004412,1150532.488,853879.512,34.409356,-119.864426,100220.6
42,High,LetItGo,36,81,36,20.178966478290302,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,36,36,0,36,36,36,36,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6769 Del Playa Dr,955000,548170,406830,34.4095002,-119.8653726,47750
43,High,LetItGo,34,81,34,17.273004593170487,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,34,34,0,34,34,34,34,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6823 Del Playa Dr,1423368,817013.232,606354.768,34.4094728,-119.8673071,71168.40000000001
44,High,LetItGo,37,81,37,19.438323900348124,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,37,37,0,37,37,37,37,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6827 Del Playa Dr,1443682,828673.468,615008.532,34.4094892,-119.8674406,72184.1
45,High,LetItGo,50,81,50,39.34462052625822,safe,cliff_planned_retreat,mid_term,FALSE,0,50,50,0,50,50,50,50,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6851 Del Playa Dr,2041350,1171734.9,869615.1,34.4096903,-119.8681638,102067.5
46,High,LetItGo,47,81,47,22.455134348431997,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,47,47,0,47,47,47,47,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6855 Del Playa Dr,1382709,793674.966,589034.034,34.409541,-119.86825,69135.45
47,High,LetItGo,39,81,39,16.85548918816727,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6865 Del Playa,1670398,958808.452,711589.548,34.4095028,-119.8686006,83519.90000000001
48,High,LetItGo,36,81,36,15.520208149986424,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,36,36,0,36,36,36,36,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6877 Del Playa Dr,1456090,835795.66,620294.34,34.4095037,-119.8689513,72804.5
49,High,LetItGo,62,81,62,24.870191369436828,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,62,62,0,62,62,62,62,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6881 Del Playa Dr,895000,513730,381270,34.409594,-119.869113,44750
50,High,LetItGo,45,81,45,19.712888055755165,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,45,45,0,45,45,45,45,0,y0.05_d0.020_t0.30_u0_m0.05_LetItGo,0.05,0.02,0.3,0,6885 Del Playa Dr,1624135,932253.49,691881.51,34.4095563,-119.8693519,81206.75
1,Intermediate,LetItGo,44,81,44,12.38946153077234,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,44,44,0,44,44,44,44,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6547 Del Playa Dr,1600000,918400,681600,34.4091315,-119.8560443,64000
2,Intermediate,LetItGo,81,81,81,83.63046686635117,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6749 Sabado Tarde Rd,3002000,1723148,1278852,34.410106,-119.8643772,120080
3,Intermediate,LetItGo,81,81,81,71.3421093692583,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6622 Del Playa Dr,2950000,1693300,1256700,34.4099714,-119.8596841,118000
4,Intermediate,LetItGo,81,81,81,65.25849304113083,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6712 Del Playa Dr,1600000,918400,681600,34.4100074,-119.8630822,64000
5,Intermediate,LetItGo,81,81,81,67.76363385015492,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6640 Del Playa Dr,1895000,1087730,807270,34.4099598,-119.8603693,75800
6,Intermediate,LetItGo,81,81,81,72.98533438279915,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6766 Del Playa Dr,2125000,1219750,905250,34.4099837,-119.8651556,85000
7,Intermediate,LetItGo,81,81,81,43.61914778478731,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6891 Del Playa Dr,2298000,1319052,978948,34.4097721,-119.8693567,91920
8,Intermediate,LetItGo,1,81,1,5.610548296895989,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6565 Del Playa Dr,1540000,883960,656040,34.409139,-119.857151,61600
9,Intermediate,LetItGo,1,81,1,6.408323993661659,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6767 Del Playa Dr,1450000,832300,617700,34.4093815,-119.8652094,58000
10,Intermediate,LetItGo,39,81,39,12.432240965792156,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6697 Del Playa Dr,2650000,1521100,1128900,34.4095986,-119.8624224,106000
11,Intermediate,LetItGo,35,81,35,10.613495080613488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6587 Del Playa Dr,1410000,809340,600660,34.4093431,-119.858072,56400
12,Intermediate,LetItGo,67,81,67,36.95890946140256,safe,cliff_planned_retreat,late,FALSE,0,67,67,0,67,67,67,67,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6595 Del Playa Dr,2500000,1435000,1065000,34.4095858,-119.8583018,100000
13,Intermediate,LetItGo,81,81,81,16.927285370256303,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6533 Del Playa Dr,1292103,741667.122,550435.878,34.4090362,-119.8553824,51684.12
14,Intermediate,LetItGo,57,81,57,13.428526308171046,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,57,57,0,57,57,57,57,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6519 Del Playa Dr,1413245,811202.63,602042.37,34.4088608,-119.8546365,56529.8
15,Intermediate,LetItGo,68,81,68,15.399011212267828,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,68,68,0,68,68,68,68,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6525 Del Playa Dr,2373500,1362389,1011111,34.4089332,-119.854919,94940
16,Intermediate,LetItGo,81,81,81,24.82136087522993,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6517 Del Playa Dr,1746722,1002618.4280000001,744103.5719999999,34.408951,-119.8545574,69868.88
17,Intermediate,LetItGo,81,81,81,18.009852763624362,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6515 Del Playa Dr,1742964,1000461.336,742502.664,34.4088722,-119.854475,69718.56
18,Intermediate,LetItGo,81,81,81,19.520708391059312,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6513 Del Playa Dr,1860913,1068164.062,792748.938,34.4088681,-119.8543878,74436.52
19,Intermediate,LetItGo,44,81,44,12.91164170284407,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,44,44,0,44,44,44,44,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6551 Del Playa Dr,2160000,1239840,920160,34.4092064,-119.8563741,86400
20,Intermediate,LetItGo,1,81,1,9.35518769552196,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6553 Del Playa Dr,1025000,588350,436650,34.4091905,-119.856455,41000
21,Intermediate,LetItGo,1,81,1,5.942582042202202,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6563 Del Playa Dr,930731,534239.594,396491.406,34.409129,-119.857067,37229.24
22,Intermediate,LetItGo,1,81,1,5.269315090298871,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6567 Del Playa Dr,2131710,1223601.54,908108.46,34.409149,-119.857234,85268.40000000001
23,Intermediate,LetItGo,42,81,42,12.905084114443609,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6569 Del Playa Dr,2227123,1278368.602,948754.3979999999,34.4093175,-119.857281,89084.92
24,Intermediate,LetItGo,1,81,1,4.476292977583279,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6571 Del Playa Dr,1350000,774900,575100,34.409171,-119.857412,54000
25,Intermediate,LetItGo,42,81,42,12.938071890466729,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6581 Del Playa Dr,1355540,729178.3834820775,626361.6165179225,34.4093587,-119.8578364,54221.6
26,Intermediate,LetItGo,54,81,54,17.108857866280935,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,54,54,0,54,54,54,54,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6583 Del Playa,2006072,1151485.328,854586.672,34.4093978,-119.8579026,80242.88
27,Intermediate,LetItGo,66,81,66,21.258722807498945,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,66,66,0,66,66,66,66,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6585 Del Playa Dr,2053162,1178514.988,874647.012,34.4094368,-119.8579727,82126.48
28,Intermediate,LetItGo,1,81,1,5.451812313301623,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6597 Del Playa Dr,1537500,882525,654975,34.4093047,-119.8584297,61500
29,Intermediate,LetItGo,74,81,74,24.471321866277005,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,74,74,0,74,74,74,74,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6599 Del Playa Dr,2313923,1328191.8020000001,985731.198,34.4094806,-119.8586259,92556.92
30,Intermediate,LetItGo,51,81,51,15.827527259112982,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,51,51,0,51,51,51,51,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6607 Del Playa Dr,2202360,1264154.6400000001,938205.36,34.4094266,-119.8590954,88094.40000000001
31,Intermediate,LetItGo,1,81,1,2.4085183512379844,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6637 Del Playa Dr,1750000,1004500,745500,34.409367,-119.860061,70000
32,Intermediate,LetItGo,66,81,66,20.4235630481675,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,66,66,0,66,66,66,66,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6641 Del Playa Dr,1200000,645509.5830285297,554490.4169714703,34.4095316,-119.8602419,48000
33,Intermediate,LetItGo,62,81,62,18.79630699250489,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,62,62,0,62,62,62,62,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6643 Del Playa Dr,1525000,875350,649650,34.409518,-119.8603273,61000
34,Intermediate,LetItGo,1,81,1,4.558170300226076,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6647 Del Playa Dr,2595425,1489773.95,1105651.05,34.4093939,-119.8606651,103817
35,Intermediate,LetItGo,46,81,46,13.505663179666488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,46,46,0,46,46,46,46,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6665 Del Playa,1925919,1105477.506,820441.494,34.4095327,-119.8614173,77036.76
36,Intermediate,LetItGo,54,81,54,19.147763974162455,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,54,54,0,54,54,54,54,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6707 Del Playa Dr,1430966,821374.484,609591.516,34.4096071,-119.862909,57238.64
37,Intermediate,LetItGo,43,81,43,14.222151872244996,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,43,43,0,43,43,43,43,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6705 Del Playa Dr,1129436,648296.264,481139.736,34.4095721,-119.8628186,45177.44
38,Intermediate,LetItGo,42,81,42,13.63254738103031,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6701 Del Playa Dr,1759545,1009978.8300000001,749566.1699999999,34.4095765,-119.8627282,70381.8
39,Intermediate,LetItGo,51,81,51,17.925692133300036,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,51,51,0,51,51,51,51,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6709 Del Playa Dr Unit A,1447825,831051.55,616773.45,34.4095792,-119.8630646,57913
40,Intermediate,LetItGo,39,81,39,12.199792332014397,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6745-6747 Del Playa Dr,2600000,1492400,1107600,34.409459,-119.8644572,104000
41,Intermediate,LetItGo,1,81,1,0.6619785754673739,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6743 Del Playa Dr,2004412,1150532.488,853879.512,34.409356,-119.864426,80176.48
42,Intermediate,LetItGo,56,81,56,20.178966478290302,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,56,56,0,56,56,56,56,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6769 Del Playa Dr,955000,548170,406830,34.4095002,-119.8653726,38200
43,Intermediate,LetItGo,52,81,52,17.273004593170487,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,52,52,0,52,52,52,52,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6823 Del Playa Dr,1423368,817013.232,606354.768,34.4094728,-119.8673071,56934.72
44,Intermediate,LetItGo,58,81,58,19.438323900348124,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,58,58,0,58,58,58,58,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6827 Del Playa Dr,1443682,828673.468,615008.532,34.4094892,-119.8674406,57747.28
45,Intermediate,LetItGo,79,81,79,39.34462052625822,safe,cliff_planned_retreat,late,FALSE,0,79,79,0,79,79,79,79,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6851 Del Playa Dr,2041350,1171734.9,869615.1,34.4096903,-119.8681638,81654
46,Intermediate,LetItGo,75,81,75,22.455134348431997,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,75,75,0,75,75,75,75,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6855 Del Playa Dr,1382709,793674.966,589034.034,34.409541,-119.86825,55308.36
47,Intermediate,LetItGo,61,81,61,16.85548918816727,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,61,61,0,61,61,61,61,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6865 Del Playa,1670398,958808.452,711589.548,34.4095028,-119.8686006,66815.92
48,Intermediate,LetItGo,56,81,56,15.520208149986424,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,56,56,0,56,56,56,56,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6877 Del Playa Dr,1456090,835795.66,620294.34,34.4095037,-119.8689513,58243.6
49,Intermediate,LetItGo,81,81,81,24.870191369436828,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6881 Del Playa Dr,895000,513730,381270,34.409594,-119.869113,35800
50,Intermediate,LetItGo,71,81,71,19.712888055755165,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,71,71,0,71,71,71,71,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6885 Del Playa Dr,1624135,932253.49,691881.51,34.4095563,-119.8693519,64965.4
1,Intermediate_High,LetItGo,34,81,34,12.38946153077234,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,34,34,0,34,34,34,34,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6547 Del Playa Dr,1600000,918400,681600,34.4091315,-119.8560443,64000
2,Intermediate_High,LetItGo,81,81,81,83.63046686635117,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6749 Sabado Tarde Rd,3002000,1723148,1278852,34.410106,-119.8643772,120080
3,Intermediate_High,LetItGo,81,81,81,71.3421093692583,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6622 Del Playa Dr,2950000,1693300,1256700,34.4099714,-119.8596841,118000
4,Intermediate_High,LetItGo,81,81,81,65.25849304113083,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6712 Del Playa Dr,1600000,918400,681600,34.4100074,-119.8630822,64000
5,Intermediate_High,LetItGo,81,81,81,67.76363385015492,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6640 Del Playa Dr,1895000,1087730,807270,34.4099598,-119.8603693,75800
6,Intermediate_High,LetItGo,81,81,81,72.98533438279915,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6766 Del Playa Dr,2125000,1219750,905250,34.4099837,-119.8651556,85000
7,Intermediate_High,LetItGo,81,81,81,43.61914778478731,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6891 Del Playa Dr,2298000,1319052,978948,34.4097721,-119.8693567,91920
8,Intermediate_High,LetItGo,1,81,1,5.610548296895989,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6565 Del Playa Dr,1540000,883960,656040,34.409139,-119.857151,61600
9,Intermediate_High,LetItGo,1,81,1,6.408323993661659,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6767 Del Playa Dr,1450000,832300,617700,34.4093815,-119.8652094,58000
10,Intermediate_High,LetItGo,31,81,31,12.432240965792156,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,31,31,0,31,31,31,31,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6697 Del Playa Dr,2650000,1521100,1128900,34.4095986,-119.8624224,106000
11,Intermediate_High,LetItGo,28,81,28,10.613495080613488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,28,28,0,28,28,28,28,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6587 Del Playa Dr,1410000,809340,600660,34.4093431,-119.858072,56400
12,Intermediate_High,LetItGo,51,81,51,36.95890946140256,safe,cliff_planned_retreat,late,FALSE,0,51,51,0,51,51,51,51,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6595 Del Playa Dr,2500000,1435000,1065000,34.4095858,-119.8583018,100000
13,Intermediate_High,LetItGo,62,81,62,16.927285370256303,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,62,62,0,62,62,62,62,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6533 Del Playa Dr,1292103,741667.122,550435.878,34.4090362,-119.8553824,51684.12
14,Intermediate_High,LetItGo,44,81,44,13.428526308171046,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,44,44,0,44,44,44,44,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6519 Del Playa Dr,1413245,811202.63,602042.37,34.4088608,-119.8546365,56529.8
15,Intermediate_High,LetItGo,52,81,52,15.399011212267828,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,52,52,0,52,52,52,52,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6525 Del Playa Dr,2373500,1362389,1011111,34.4089332,-119.854919,94940
16,Intermediate_High,LetItGo,81,81,81,24.82136087522993,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6517 Del Playa Dr,1746722,1002618.4280000001,744103.5719999999,34.408951,-119.8545574,69868.88
17,Intermediate_High,LetItGo,66,81,66,18.009852763624362,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,66,66,0,66,66,66,66,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6515 Del Playa Dr,1742964,1000461.336,742502.664,34.4088722,-119.854475,69718.56
18,Intermediate_High,LetItGo,75,81,75,19.520708391059312,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,75,75,0,75,75,75,75,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6513 Del Playa Dr,1860913,1068164.062,792748.938,34.4088681,-119.8543878,74436.52
19,Intermediate_High,LetItGo,34,81,34,12.91164170284407,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,34,34,0,34,34,34,34,0,y0.04_d0.020_t0.15_u0_m0.00_LetItGo,0.04,0.02,0.15,0,6551 Del Playa Dr,2160000,1239840,920160,34.4092064,-119.8563741,86400
