parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,23.121203852197116,LetItGo,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,23.121203852197116,HoldTheLine,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,26.611377611581275,LetItGo,FALSE,FALSE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,26.611377611581275,HoldTheLine,FALSE,FALSE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,60.10450068818546,LetItGo,FALSE,FALSE,FALSE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,60.10450068818546,HoldTheLine,FALSE,FALSE,FALSE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,20.4235630481675,LetItGo,FALSE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,20.4235630481675,HoldTheLine,FALSE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,13.953489157804636,LetItGo,FALSE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,13.953489157804636,HoldTheLine,FALSE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,8.242562082292515,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,8.242562082292515,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,4.056351544580573,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,4.056351544580573,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,1.7102886756640006,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,1.7102886756640006,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,1.8105460684714039,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,1.8105460684714039,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,3.9052700007738337,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,3.9052700007738337,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.022976104895818,LetItGo,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.022976104895818,HoldTheLine,TRUE,TRUE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,38.72702432858969,LetItGo,FALSE,FALSE,TRUE,TRUE
32,PAST SALE,March-25-2004,Multi-Family (2-4 Unit),6641 Del Playa Dr,Goleta,CA,93117-5014,1200000,3,4,Isla Vista,NA,NA,1994,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6641-Del-Playa-Dr-93117/home/21574342,SBMLS,04-147,Y,Y,34.4095316,-119.8602419,"6641 Del Playa Dr, Goleta, CA",60000,5000,5000,baseline_5pct,14.05,60.62497715140641,0.06062497715140641,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,38.72702432858969,HoldTheLine,FALSE,FALSE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,18.79630699250489,LetItGo,FALSE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,18.79630699250489,HoldTheLine,FALSE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,12.464451177358875,LetItGo,FALSE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,12.464451177358875,HoldTheLine,FALSE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,6.864939731495168,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,6.864939731495168,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,2.90476767341288,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,2.90476767341288,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,0.5497810508968946,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,0.5497810508968946,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,2.984083131511081,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,2.984083131511081,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,4.949147962033189,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,4.949147962033189,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.873486352768527,LetItGo,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.873486352768527,HoldTheLine,TRUE,TRUE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,38.53811973846611,LetItGo,FALSE,FALSE,TRUE,TRUE
33,PAST SALE,March-14-2019,Multi-Family (2-4 Unit),6643 Del Playa Dr,Goleta,CA,93117,1525000,5,4.5,SB/GOL SOUTH,NA,2707,1995,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6643-Del-Playa-Dr-93117/home/21574343,SBMLS,17-2247,Y,Y,34.409518,-119.8603273,"6643 Del Playa Dr, Goleta, CA",76250,6354.166666666667,6354.166666666667,baseline_5pct,14.02,58.221239227311194,0.05822123922731119,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,38.53811973846611,HoldTheLine,FALSE,FALSE,TRUE,TRUE
